#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


134378644||003158810
137694652||003157997
11920648X||003156893
120054590||003156729
103805419||003156672
119428512||003155951
134415159||003155269
137694342||003155048
124370039||003154653
123729688||003153525
128964693||003153258
118667505||003152545
135020522||003152243
132579936||003152154
116899344||00315193X
118612425||003150887
119297582||003150771
134869311||003150305
118689878||003150100
119310023||003150097
134942108||003149749
116842989||003149498
116783575||003149390
100624944||003149315
129485373||003149099
119544199||003148912
116724730||003148572
122592395||003148475
134414322||003148033
134855175||003147746
118877534||003147193
117492248||003142973
123431891||003142221
123721032||003142213
134564707||003142205
132351994||00314111X
12225404X||003139638
120889714||003138623
13526975X||003138569
104270500||003138445
116018259||003138364
13061002X||003137759
128686138||003136590
11683420X||003136582
123730872||003136531
12438823X||003136345
120574675||003135349
118827448||003134474
143479679||003133338
13759836X||003132897
135095107||003132846
12926699X||003132544
118836161||003132242
124912397||00313203X
103842926||003131629
123876990||003130126
134533593||00312973X
135993954||003129020
123553733||003128733
121841405||003128709
118883658||003128229
12946435X||003128172
115445382||00312763X
130448184||003127516
137724519||00312732X
118612301||003126234
118690485||003125955
118509861||003125459
119150166||003124703
119140810||003124614
129061905||003124525
134327691||003124398
129491810||003124010
119046458||00312343X
121236986||003123359
12123696X||003123340
119129647||003122689
116436085||003122123
124072461||003120643
116570881||003120554
11729392X||00311922X
120959674||003117952
118955691||003117499
123946018||003116964
134430522||00311676X
118715941||003116263
123837685||003115801
119020742||003115577
134460995||003115550
13453591X||003114708
137563051||003114686
137563183||003114635
129532355||003113353
12054203X||003113183
12110933X||003113132
135366879||003113116
119385813||00311306X
118519859||003112721
129403237||003109550
116587474||003108198
104011629||003107922
133719340||00310592X
116171693||003105792
11860595X||003105652
120729326||003105520
103860312||003105458
129215376||003105377
118991965||003105202
133990052||003104931
135382890||003104915
134579100||003104885
129737135||003104753
120149125||003104532
124344712||003104222
118531522||003102874
124808387||003102580
118859862||003102564
119353792||003102556
118878344||003102548
119273853||003102106
135065712||003102068
133026175||003101673
137452241||003101452
124023908||003101266
119351420||003101193
137452640||003101142
123906970||00310107X
137491212||00310091X
134313283||003100529
132960699||003100405
134598474||003100340
119466791||003100227
118852868||003100162
12420953X||00310012X
133287157||003098192
122840585||003097668
130080233||003097641
11933397X||003097536
135068428||003095681
123796806||003095657
135262801||003094553
123459664||003094227
13296998X||003094154
12352766X||003093646
135518040||003093484
12407152X||003091899
124584233||003091856
118952021||003091562
118963147||003091252
135140129||003090728
134839048||003090396
119355329||00308941X
132019310||003087018
11850021X||003084884
13745807X||003084647
12952994X||003083896
12854743X||003083888
101361769||00308387X
132618796||003083861
123473918||003083799
119401061||003083772
117023531||00308213X
133853276||003081990
117735345||003081389
116723920||003080846
130167428||003080684
128906960||003080633
137483104||003080625
129701874||003079910
137448503||003079686
120491818||003079643
122857259||003079619
132066998||003079082
130131857||003077837
118790358||003077365
11741462X||003077217
12116926X||003076792
130067229||003075141
130231398||003073955
11852027X||003073254
123909260||003069362
129653128||003069303
119099071||003069249
119466864||003064565
118850415||003061515
137490534||00306042X
119144239||00306039X
133847241||003055140
134377893||003054667
134332172||003054020
124772773||003053954
104066989||003053946
137503245||003053709
13501140X||003051927
135543088||003051439
137425023||003049965
124671098||003049426
134724372||003049418
12030645X||00304940X
124731384||003048632
128961422||003046729
119342693||00304663X
128799781||003045544
12931689X||003045439
132355469||003045382
118648659||003043096
116040378||003039803
11669517X||003039684
119404532||003039609
119184451||003035824
119429292||003034984
132056895||003034364
134845633||003033171
124324002||003030539
119484528||00303030X
132096439||003029999
135002508||003029980
119286017||003029964
119486717||003029948
117189413||003028844
118746588||003028801
133067408||003028240
135072964||003027082
135084598||003024083
118933825||003022900
134443756||003022587
136963293||003021785
134467884||003020991
118830627||003020886
116037768||003017850
116692774||003017389
118801457||003017141
117454729||003014401
116642351||00301438X
134885376||003014320
119019787||003013677
118583867||003012840
136961002||003012654
134705432||003012360
134822757||003012166
134265823||003011712
119417804||003008061
122467566||003006816
118701762||003006247
118628429||003005682
119516047||003005615
116849436||00299822X
116136383||002995255
12236600X||002995034
119357259||002993384
130590762||002993171
118698257||002992698
116056908||002991985
128633654||002990598
121542157||002990407
128650370||002990369
122328388||002989034
118549898||002989026
129292230||002988372
119073102||002987759
124055982||002987686
118764268||002987570
118525565||002987430
118527894||002987198
131510908||002985349
119456664||002984717
101377177||002983249
119134969||002982188
13634867X||002981831
135227755||00298153X
134752317||002981483
118727176||002979039
11882581X||002979020
118649485||002978342
12245085X||002977575
136772587||002976714
102006539||002976552
124263690||002976099
116902930||002976080
11907575X||002975645
120084724||002974525
115548149||002973723
129024325||002973618
118756788||002972743
103936211||002971747
119278871||002970287
133306895||002970139
133305309||002969548
100833187||002969424
118754319||002969238
1028431007||002969009
118609785||002968916
117110450||002968665
118637533||002968142
11898599X||002968037
136599958||002967782
118666134||00296693X
121452956||002966573
103781617||002966522
104137819||002966476
13658859X||002966433
12391115X||002966239
121603024||002966220
114780579||002966107
119386968||00296595X
118653091||002965666
118779559||00296533X
119100517||002964015
133662403||002963884
134638220||002960362
11689041X||002959631
131405675||002959585
124966845||002958813
122111435||002958775
134072170||002958481
11882340X||002958309
121502848||002958201
133131858||002957108
119262533||002956861
123997291||002956551
11929320X||002956314
124017517||002955369
123951283||00295530X
116466693||002954729
124614558||002954540
116809949||002952920
11908029X||002951940
119293803||002951304
133898229||002949938
135488230||002948877
119372436||002948443
118758187||002948427
116911514||002947765
116181273||002947722
134783549||002947595
118585940||002947064
124137954||002946319
134832639||002945703
116798599||002945126
129433233||002942380
134717600||002942275
134981308||002942224
119032406||002939258
123936047||002938766
115585532||002935864
125843402||002935295
119321173||002935015
118629832||002934647
120909081||00293387X
129079499||00293261X
118532529||002932555
13162976X||002932547
118795481||002932237
128553170||002931540
135319668||002931281
136339603||002930986
118506811||002930943
136325173||002930900
123875994||002930595
133568822||002930587
123960320||002930579
118502794||002930250
116767189||002930196
103995285||002929481
13532940X||002929082
135202442||00292899X
136225993||002928930
118841009||002926466
135053323||002926423
119299151||002926326
135013119||00292630X
135419069||002925850
119466929||002925737
118808214||002925648
118720538||002925052
122218264||00292496X
116085878||002924935
118890549||002924390
118650890||002923521
118819305||002922258
103900543||002921626
117417718||00292109X
118823868||002920905
119300435||002919737
117244635||002915782
13213408X||002914484
118625888||002913690
130654779||002913089
13468544X||00291302X
118892509||002912767
11879292X||002911434
119448009||002910128
118917447||002908980
124656773||002908824
120424169||002908042
118541692||002907887
11600245X||002907496
136247679||002904721
134964284||002904004
132352311||002903962
119174111||002903660
123354064||002903652
136247547||002902621
135061229||002902508
134764412||002901706
133680843||002901544
118745301||002899078
103801804||00289811X
118537598||002896613
131427083||002896540
116693347||002896125
118978047||002895013
118752286||002894785
118524798||002893959
100570577||002893371
13450609X||00289324X
119331063||002892367
132570602||002892227
121261158||002891786
118884816||002891778
119238470||002889013
134858298||002887576
124852807||002887533
122798511||002884011
124947689||002883228
121429776||002882671
11938941X||002880520
129891843||002875535
136160115||002874687
118863754||002871149
119500124||002870355
12456481X||002870304
133509303||002868806
136048307||002866870
100421326||002866862
118698508||002865521
11858412X||00286536X
123729149||002864053
118578723||002863669
129290343||002863154
121580431||002863111
134846451||002862700
119032724||00286228X
119016508||002861828
12876290X||002861283
129234303||00286097X
119447932||002860872
131843141||002860627
117452319||00286049X
132969769||002857987
120561999||002857847
135959233||002855712
134562283||00285564X
134802144||002855240
121806545||002855194
130569178||002855178
11601198X||00285516X
121937488||002855127
127959904||002855070
119135094||00285418X
121062821||002852195
116713313||00284916X
134576225||002848252
117388483||002847280
135032822||002847116
12461440X||00284642X
116794526||002846403
118835351||002846381
119166267||002843501
122074076||002843412
123951267||002842688
123837499||002841843
128774630||002840715
118536249||002840685
128576820||002840677
118694960||002840634
129485268||002840456
128707682||00283930X
118930168||002837501
119065193||002837455
118968157||002836513
119523876||002835606
118696025||002835592
119271559||002835576
117197068||002834936
116510927||002834898
119383632||002834065
118538500||002834030
122935721||002834014
119141477||002833964
129355291||00283393X
12885104X||002832240
129420336||002832208
134858689||002829002
119490781||002828650
119387018||002828014
13469810X||002825546
116801832||002824663
119112329||002823462
133166821||002823381
119064855||002822717
118993690||002822296
119533219||002821672
118768786||002821524
118832433||002819880
118612514||002816946
128959703||00281658X
128959657||002816563
128959681||002816555
118862057||002814838
118542141||002814463
135828236||002812711
12282489X||002811960
132253771||002810387
132903911||002810174
130620947||002809729
135751101||002809702
118804154||002807270
118994212||002807149
119033062||002807092
11876831X||002806835
118975579||002806800
118818643||00280672X
122952057||00280512X
135286204||002805103
120188805||002804921
117362670||002804867
118664883||002804840
134774639||002804816
135923700||002804298
135050995||002804085
118575708||002803984
135272890||002803860
119217252||002803364
118620118||002803011
119463504||002802686
123867134||002801906
118807854||002801809
116693002||00280137X
118677225||002799499
119446693||002798549
118706454||002798204
121367428||002798182
135766540||002797941
118702688||002797267
11874383X||00279652X
119085003||002796503
129977896||002796414
118727265||002794632
118573934||002794616
119400693||002794470
128585293||002793520
135697921||00279313X
118567837||002792974
129832391||002792761
121912760||002792559
102419868||002792265
118722239||002790351
118587404||002790289
122200543||002789655
119334607||002789558
118572148||002789531
119550628||002789493
118910086||002787784
117033634||002787741
123710375||00278713X
116265434||002786761
103805818||002786370
119490951||002785358
129313165||002785277
135177480||002785234
134774582||002785196
133968081||00278517X
117658316||00278503X
119200376||002784904
12424890X||002784785
119552612||002784661
133799042||002784270
128957719||002784181
119150085||002783703
123640814||002783584
119131668||002782960
116078073||002781301
118726501||00278128X
121806243||002781174
120184591||002781050
121978796||002780909
118991159||002780895
120720124||002780887
12870179X||002780836
119376733||00278078X
118717251||002780461
119444623||00278002X
116631279||002779889
135178754||002779811
116097701||002779161
119205750||002778785
119262878||002777312
122425618||002776693
100864627||002776677
118834967||002776650
119017490||002775956
116194472||002775638
129777692||002775611
124555578||002775050
13447919X||00277464X
119550385||002774542
129344788||00277450X
124970346||002774143
129331627||002773856
130580651||002773147
119326728||002772922
118649078||002772523
131531379||002772035
133844676||002771373
118649574||002771349
135639182||002769980
117737224||002767953
124614175||002766353
104075953||002766167
118918184||002765896
130251631||002765438
118601644||002764733
135638143||002764164
118618458||002764067
10070672X||002762447
119088193||002762358
119401525||002762307
130205370||002762196
117139947||002762102
123542782||00276072X
119305437||002759195
119362112||002758741
118666584||002757753
118518879||002757656
118667009||00275763X
116354720||002757400
11897811X||002757176
118684663||002756609
118531085||002756552
122064194||002756277
100249582||002756226
119172372||002756129
118750380||002756013
11906569X||00275584X
134640748||002755149
118571869||002754932
124041248||002754754
118618822||002754738
118512552||002753898
123400775||002752212
119128454||002749807
129492191||00274953X
134839226||002748908
124867286||002747308
119075091||002747294
124849083||002747286
118606824||002746158
100561233||002745461
134108353||002744465
119186551||002744163
102551227||002743957
121850161||002743914
119466805||002743558
11862752X||002743035
118627503||002743019
118501437||002742543
119233428||002739100
129711438||002738880
119295520||002736217
118507931||002736101
119494302||002735938
121278840||002735881
118807056||002732378
120345757||002732351
119298376||002731983
118755714||002731479
11908810X||002727463
13390136X||00272667X
116942037||002724979
122548620||002723336
123846846||002719568
118554654||002719495
118716204||002716984
11873430X||002716976
119078732||002715805
121191699||002715783
119298260||002715481
119177870||002715368
11875243X||00271518X
122971620||00271437X
118719580||002712865
118546635||002712466
128577819||002710870
118576976||002710161
118509845||002710153
120889021||002710110
118785230||002706830
119550148||002706555
121181200||002706180
120494701||002706121
104019417||002706105
118690965||002704749
119267594||002703181
12157749X||002703033
12404106X||002701979
118736280||002701863
103789030||002701790
122210328||002701677
119149397||002701650
12263537X||002701626
118586106||002701596
118696424||002700697
119433281||002698757
116854553||002697432
118795295||002695685
11864517X||002694336
105869805||002693992
118616005||002691078
120680106||00269073X
119030187||002688891
118766325||002688824
117287474||002688794
123143942||002688735
13252273X||002688719
119263017||002688530
123555183||002688506
119313960||002688409
121149072||002688328
128684453||002687976
118628763||002685108
103849785||002685086
11900982X||002685043
118736094||002684977
118755919||00268487X
130543276||002684853
129402710||002684845
118771280||002684837
129621714||002684829
132969521||002684810
120393654||002684802
130286532||002684780
119385805||002684772
118809962||002682494
13420820X||002681110
134208102||002680351
118639471||002678780
131602055||002675897
118561545||002675811
118625063||002675803
118779486||002674289
117156094||002674238
118599305||002672855
118587684||002672715
121980073||002672707
119463091||002672685
118735764||002672669
134191447||002672537
118986724||002671956
116023791||002671301
118937367||002671271
123752450||002671255
134190904||002671204
119436574||002670976
119379651||00267081X
118631748||002670380
121187241||002668491
118789791||00266805X
118658379||002668041
120997118||002668009
118739328||002667975
124587275||002665921
118785079||002664194
11877137X||002663880
117386979||002663708
132018233||002663538
123878578||002662612
119063891||002662604
124263488||002661322
117740403||002660989
137979215||002660970
11854036X||002660865
118991191||002660709
118529226||002660385
11850939X||00265993X
118938185||002659360
123234670||002659344
124110533||002659328
12148890X||002659298
119016206||00265914X
12073916X||002659026
121850129||002658925
134159861||002658755
134159721||002658747
129463825||002658577
119330563||002658550
118693948||002658232
120427338||002658216
119512238||002658046
122621077||002657872
118737643||002657058
129855677||002656906
119375346||002656779
11875548X||002656736
119296187||002653710
121923754||002653680
119066203||002653605
119301199||002653583
124057977||002653346
123402638||002652951
118702955||002652927
123899028||002652846
103789243||002652838
126963665||002652781
10377503X||002652730
118674072||002652366
12162692X||002652188
118892762||002652129
129605360||002651882
118749137||00265184X
129894311||002651831
124812708||002651750
119316897||002651734
118777602||00265167X
118781871||002651491
11871600X||002651416
12886110X||002651076
11855414X||00265105X
10381888X||002650932
118830511||002650770
118836927||002650231
118587234||002650223
133512681||00264956X
134076125||002648806
123765188||002648644
122348761||002648342
124057942||002648008
119102641||002647893
11917989X||002647370
120716771||002646366
13088331X||002646188
124432859||002646153
118732404||002646129
104366516||002646099
124204368||002646064
119385503||00264603X
134071077||002645912
119228831||002645661
121885976||002645033
118816276||002644975
12005485X||002644924
124471765||002644525
118590537||00264374X
120890437||002643375
121283968||002642158
119000539||002642050
118549693||002642018
134070860||002641941
118649604||002641933
119051818||002641925
118548700||002641887
118739018||002641879
104166681||002641143
120491877||002640937
131934589||002640821
134070062||002639661
103807861||002638258
129209252||002638223
118782428||002638193
118579053||002638185
117117153||002637723
134069498||002637170
118747975||002636921
116511850||002636115
122314727||002635623
120935171||002634716
11636906X||002634694
119138131||002634651
118539787||002634309
134068017||002634163
116509465||002633752
119472031||002633159
124117856||002633132
104365129||002632829
119520966||002632691
132675579||002632519
116172169||002632489
119000008||002632462
102834989||002630966
134026578||002629909
118683578||002627949
118783432||002627167
119016532||002625598
119221144||002625466
11860029X||002625342
124989616||002624753
13402642X||002624567
119280574||002623749
11946912X||002623692
122386701||002623668
119322390||002623641
119458829||002623617
124999220||002623153
129719323||002619903
118557068||002619865
134026357||002619830
118765574||002619806
132291231||002618877
121216586||002617846
118519433||002617102
116311274||002616807
134004388||002616084
119489325||002615436
11945873X||002613727
12305835X||002613530
11895864X||002613077
118761730||002612984
131928988||002612771
11920035X||002611783
119275686||00261166X
11649042X||002611635
118620185||002611422
119320150||002610205
134022297||002609967
119125102||002609878
118744585||00260955X
116415517||002609452
118744151||002609428
126501815||002609258
123208025||002609215
101380151||002609177
118874462||002608995
119499754||002607972
124206298||002607883
128879793||002607646
118561936||002606925
13402169X||002606607
134021436||002606208
119450038||002605392
133497380||002605376
118786482||002605309
119445212||002605163
134021185||002605155
134003853||002604779
119378523||002604523
118601032||002604426
116222964||002603861
118584944||002603748
134003551||002602350
115549331||002600781
123163226||002600749
118827472||002600080
116131810||002598000
100640362||002597993
12034369X||002597985
118856774||002597950
119073927||00259787X
122357620||002597233
119379988||002596962
133996573||002596539
120169193||002596431
117448338||002596423
119401274||002596407
118605992||002596377
133995933||002595567
128471778||002595508
124412580||002595249
118508709||00259367X
118637304||002593661
116979682||002593521
134908902||002593335
116331631||002593106
118554492||002593009
118556266||002592975
119337800||002592312
118721526||002591596
119033569||002591502
119503662||002591367
119024586||002590492
133995712||002590484
133992314||002588684
118768301||002587890
118860801||002587491
11883634X||002587416
123289491||002586029
118660764||002585979
11895394X||00258588X
123973236||002585847
102850771||002585669
131677861||002585111
103895590||002584263
119099322||002584239
13399208X||002582341
118822756||002582007
11918334X||002581922
116217782||002581884
118018302||002580829
128793481||002579413
108361446||002578638
11608362X||00257716X
118958240||002577038
119032740||002576597
118730916||002576341
12088898X||002575035
116451033||002574810
132813629||002574403
118503243||00257439X
118505548||002574373
133986144||002573849
118529390||002573776
11851198X||002573768
118721941||002570009
128249544||00256999X
118563181||002569760
119550490||002569396
118679031||002568578
13398561X||002568527
118510460||002568276
118816845||00256811X
123654270||002568004
119150662||002567865
11863495X||002566737
118821628||002566656
11730235X||002566133
11732888X||00256601X
119399857||00256596X
118659170||002565781
103803807||002564947
124304907||002564777
124040977||002564521
118770772||002563649
121556018||002563525
124543790||00256338X
133902021||002563215
118923404||002563207
119385252||002562871
118582453||00256257X
121064344||002561549
123084733||002560054
119466910||002560003
11875503X||002559900
124824714||002559552
118792830||002559110
119325276||00255903X
118892797||002558149
118802348||002558076
119399237||002558068
118518224||002558025
118696750||002557991
104059389||002557983
118542079||002557975
11904983X||002557738
123780349||002556715
120701685||002556634
11950975X||002556588
13397328X||002555530
129264989||002554348
118578766||002554097
13390184X||002554038
123907764||002554003
133972127||002553988
121980944||002553953
124401074||002553562
119461218||002553236
118863053||002553155
122626893||002553082
118588435||002552507
118521667||002551926
133901750||002551918
133972844||002551845
119526255||002551314
133329240||002551020
119091089||002550768
130019666||002550733
119180774||002550644
11855381X||002550237
115458085||002549085
119060752||002548925
133929132||002548585
133901653||002546388
11938700X||00254489X
119203588||002544202
119084015||002543141
131966642||002543028
133901483||00254136X
133926087||002539888
118588087||002539845
133901394||002539497
119133695||002539373
131671936||002537877
119386984||00253777X
120833255||002537729
11627509X||002536153
119386518||002535963
118901753||002535939
117398683||002535858
116476761||00253570X
11614968X||002535696
118983849||002535661
118782843||002535645
118512978||002535629
128394951||002535602
119257025||002535572
118569597||002535440
117481718||002535211
12180643X||002535149
119279487||002535084
12473698X||002535068
119429888||002534991
118677047||002534576
116236450||002534509
102419965||002533944
121079015||002533936
124692990||002533928
10382247X||00253388X
123594081||002533871
118834924||002533863
118579177||002533774
124142095||002533766
118732447||002533758
12841328X||002533707
11939314X||002533480
133886409||00253309X
119338920||002533065
121540235||002533049
118951785||002532735
11868874X||002532573
118888498||002532263
119092786||002531801
121418952||002531283
120052865||002531178
122985028||002531135
122802381||002531127
118874934||002531097
122169425||002531062
116132604||00253083X
11863027X||002530724
11857633X||002530651
120747510||002530457
119043688||002530279
119162962||002529467
118649868||002529459
118503022||002528606
123251176||00252841X
119555158||002528193
123996457||002527413
133924912||002527197
118523775||002527170
118924109||002527138
122126092||00252709X
118757873||002527022
118630830||002526980
124726615||002526972
118632825||002526964
11893077X||002526921
119351455||002526824
118910159||002526808
128535334||002526786
118635409||00252676X
13039890X||002526727
118619098||002526581
117267384||002526263
131527347||002525542
120312956||00252533X
118652036||002525208
103866744||002525143
119450240||002524473
119443295||002524449
118649558||002524430
123928389||002524422
11855042X||002524406
11879129X||002524287
118668161||002523809
123485088||002523442
119421402||002523396
133831914||002522195
133921360||002521962
120799421||002521652
118829998||00252161X
118678396||00252158X
124599583||002521555
118888951||002521482
118672282||002521466
118624539||002521415
11867238X||002521407
119043564||002521296
118657658||002521180
119243911||002521156
119503670||002521040
118540580||002520575
122661672||002520567
118786431||002520311
118687212||002520052
128946962||002520028
124023592||002519917
127388052||002519704
118931121||002519631
118768581||002519615
118627473||00251950X
118805614||002519488
11755295X||002519410
118537725||002519313
119088053||002519089
124270352||002518937
128825006||002518880
116811412||002518848
119383314||002518813
124265707||002518805
118671170||002518627
118554751||002518511
1189069245||002518473
124240712||002518171
118835750||002517698
118770780||002517159
117113972||002517132
118628585||002517124
118773852||002515156
119066254||002514982
118704931||002514915
133830705||002511924
118510002||002511916
133830322||002511878
101501064||002511436
118644130||002510499
120890194||002510235
122325109||002510006
118991035||002509911
118823078||002509652
118760432||00250930X
133830152||002508990
119121999||002508958
118925474||002508877
130658081||002508680
119088789||002508311
120363348||002507501
1174908637||002507080
117311332||002506904
118812718||002506890
132355280||002506661
119127695||002506513
11863142X||002506416
118672789||002506114
11729781X||00250569X
118797999||002505673
118885235||002505622
123426391||00250555X
119309912||002505541
117749516||002505517
122840313||002505509
119009706||002505487
118771620||002505347
11867286X||002504103
105090581||002504049
121339378||002503883
128651989||002503697
116551313||002503573
104245468||002503468
120491796||002502771
119443511||002502658
118836315||002502631
119501686||002502224
116957212||002502186
119174049||002502070
129363391||002501813
118735144||002501791
129070939||002501732
117382817||002501201
118602519||002500884
119112507||002500817
123919703||002500795
129234273||002500639
119188996||002499681
117401234||002499665
122800702||002499630
11856370X||002499487
118752022||002498642
118765205||00249826X
118917595||002498057
121573591||002497980
118752618||002497719
118642529||002497662
133916545||002496143
133814416||002496127
133814378||002496119
120166216||002496100
133811972||002496097
118820443||002496089
119122227||002496070
133811883||00249602X
133811794||002495996
128593148||002495937
133916111||002495856
133811093||002495848
116329440||002495562
124028713||002495341
118804952||002493640
102411298||002493403
1036710823||002491532
118762494||002488779
119198746||002488760
119501694||002488450
119133911||002488140
118604562||002487276
118636006||002487217
119011328||002486962
117735760||002486679
103131876||002486520
118735500||002486431
119322366||002485079
119542269||002483777
121419061||002483734
118633112||002483688
118552589||002483610
116936991||002483262
121309193||002483068
119525054||00248269X
129843970||002482622
133775682||002482029
133775666||002482010
124050964||002481944
130111163||002481561
118573632||002481537
121502945||002481499
10379896X||002481421
128851104||002480948
117392359||002480913
133775380||002480700
122215621||002479990
117735728||002479915
133775291||002479311
118596357||002478226
119293188||002477947
119186322||002477807
118770616||002477785
132090392||002476983
119495910||00247686X
120185695||002475774
118799339||002475162
118829300||002475154
119559978||002475146
118757911||002475138
119406578||00247512X
120889382||002475111
118664085||002475103
120935546||002474751
118586777||00247459X
116994371||002474557
11873475X||002474549
119357305||002474409
118855034||002474352
119096765||002473070
119007819||00247297X
133772780||002472961
120729237||002472716
118694456||002472694
118735128||002471647
124460216||002471620
123997631||002471558
118603817||00247154X
123485118||002471531
11891796X||002471388
121414639||00247042X
119370557||002470225
133770729||002470179
118623419||002469200
118642669||002469197
118620878||002469189
118802097||002469170
124624111||002469162
118511440||00246893X
117421227||002468336
118749811||002466732
104364467||002466368
119124793||002465566
118939874||002465272
121579808||002464500
118799010||002464454
118755722||002464446
118691929||002464241
118908618||002464179
119030292||002463849
118694367||002463822
123920744||002462818
13350798X||00246263X
124876358||002462605
11875582X||002462591
117311901||002462583
119118602||002462354
129009024||002462052
118644300||002461609
118763504||002461005
118763431||002460971
130866784||00246070X
118517988||002460130
117414530||00245954X
117026093||002459361
142564559||002459027
118573071||002457598
128757132||002457482
118781421||002457474
118855832||002456869
118805517||002456842
119352354||002456834
118731386||002456826
116811757||00245680X
118875663||002456788
11883312X||00245677X
119293943||002456761
118918206||002456729
118578529||002456710
12056789X||002456699
118572717||002456680
118576496||002456508
11878143X||00245646X
120535920||002456443
118951122||002456435
118872079||002456370
118919555||002456362
120211513||002456354
118816780||00245629X
129088013||002456281
118567853||002456273
119421429||002456265
118568744||002456257
119037890||002456230
133710696||002456192
121707652||002456176
119436744||002456141
119069261||002456087
122176103||002455994
120151979||002455978
121689530||002455927
118550268||002455854
118567934||00245579X
119075113||002455781
118993666||002455706
118726528||002455692
119235331||002455269
118890638||002454882
118972162||002454858
123722330||002454831
118552015||002454793
119484749||002454769
118774794||002454157
133704033||00245355X
133703630||002453053
116258934||002452596
123936993||002452413
133341917||002452391
118906429||002452316
11870995X||002452308
118710540||002452286
118951688||002452278
118978284||002452251
12881926X||002451867
118590049||002451832
117062316||002451816
130014737||002451808
118979647||002451794
119010445||002451778
119469693||002451727
121544842||002451654
118510789||002450844
133701220||002450682
119362597||002450380
118571338||002450372
133686299||002450313
133684431||002450216
131966073||002449463
133683524||002448793
133683362||002448750
118975420||00244867X
115497374||002448661
117333255||002448645
133683257||002448513
119388057||002447649
118829335||002447606
133682862||002447487
117007811||002447460
118807196||002447401
119425815||002447339
118634879||002447266
119362406||002447142
119507633||002447061
118953060||002447053
118726943||002446812
118913190||002446766
119239868||002446669
119053810||00244660X
119085399||002446596
121160599||002446588
119309025||002446537
116648341||002446332
118514091||002445964
118518461||002445905
133682765||002445832
118684280||002445735
118718274||002445697
11854277X||002445433
119544709||002445344
124557031||00244531X
118669109||002445247
119404230||002444518
123184894||00244450X
116411996||002444143
118699075||002443937
118699229||002443929
116423749||002443708
118701193||00244366X
118546856||002443589
119235293||002443295
122614461||00244299X
118694820||002442973
118695312||002442965
118823442||002442922
119056569||002442906
11855476X||002442841
119527995||002442779
116640243||002442620
118694871||002442574
118600532||00244254X
119056445||002442485
119088029||002442302
115738959||002442256
120557568||002442132
129196304||002441942
118876759||002441918
119060507||002441896
118806114||002441780
100788009||002441713
133678210||002441640
116343176||002441152
118550993||002440954
118799517||00244044X
128521066||002440423
118689223||002440180
119283263||002440040
11643290X||002440024
128460113||002440008
118964046||002439972
119249294||002439921
118718428||002439891
132580454||002439867
129190578||002439840
118858025||002439301
118665596||002439298
119506572||002438909
118614339||00243847X
118764756||002438461
118612085||002438453
119495732||002438399
124571360||002438380
104006234||002438127
118654284||002437961
118585401||002437872
118685104||002437821
118925148||002437759
122155572||002437732
123615372||002437414
118564919||002437120
130263354||002437112
119139316||002436590
11876912X||002436558
118772287||002436531
119024705||002436523
118691147||002436434
118692070||00243640X
118529552||002436396
118690981||00243637X
116617675||002436264
118688855||00243590X
118530682||002435845
122659589||002435713
122556860||002435543
11885397X||002435489
119055473||002435195
122122275||002435144
120889692||002435101
119330989||002434644
118691805||002434555
119359979||002434377
12856475X||002433184
119322897||002433087
118907735||002433060
124906869||002432897
118675923||002432838
118715054||002432617
118663593||002432609
120854228||002432587
118634933||002432544
118546643||002432455
120062577||002432390
121491250||002432366
118676237||002432226
122466616||002432099
119401029||00243170X
11867126X||002430754
133645606||002430711
118521349||002430215
103796347||002430134
118760963||002430045
118598104||002430010
104066970||002430002
11929138X||002429993
120169169||002429705
118522213||002429578
116696885||002429535
102411182||002429462
120893169||00242942X
117245666||002429268
119403455||002429195
119351064||002429055
118677667||002429020
116027584||002428997
116032529||002428857
