#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/bms_beacon/blob/main/dmp/beacon_tp.txt								
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-11
#UPDATE: weekly


123765188||002648644
122348761||002648342
124057942||002648008
119102641||002647893
11917989X||002647370
120716771||002646366
13088331X||002646188
124432859||002646153
118732404||002646129
104366516||002646099
124204368||002646064
119385503||00264603X
134071077||002645912
119228831||002645661
121885976||002645033
118816276||002644975
12005485X||002644924
124471765||002644525
118590537||00264374X
120890437||002643375
121283968||002642158
119000539||002642050
118549693||002642018
134070860||002641941
118649604||002641933
119051818||002641925
118548700||002641887
118739018||002641879
104166681||002641143
120491877||002640937
131934589||002640821
134070062||002639661
103807861||002638258
129209252||002638223
118782428||002638193
118579053||002638185
117117153||002637723
134069498||002637170
118747975||002636921
120935171||002634716
11636906X||002634694
119138131||002634651
118539787||002634309
134068017||002634163
116509465||002633752
119472031||002633159
124117856||002633132
104365129||002632829
119520966||002632691
132675579||002632519
116172169||002632489
119000008||002632462
102834989||002630966
134026578||002629909
118683578||002627949
118783432||002627167
119016532||002625598
119221144||002625466
11860029X||002625342
124989616||002624753
13402642X||002624567
119280574||002623749
11946912X||002623692
122386701||002623668
119322390||002623641
119458829||002623617
124999220||002623153
129719323||002619903
118557068||002619865
134026357||002619830
118765574||002619806
132291231||002618877
121216586||002617846
118519433||002617102
116311274||002616807
134004388||002616084
119489325||002615436
11945873X||002613727
12305835X||002613530
11895864X||002613077
118761730||002612984
131928988||002612771
11920035X||002611783
119275686||00261166X
11649042X||002611635
118620185||002611422
119320150||002610205
134022297||002609967
119125102||002609878
118744585||00260955X
116415517||002609452
118744151||002609428
126501815||002609258
123208025||002609215
101380151||002609177
118874462||002608995
119499754||002607972
124206298||002607883
128879793||002607646
118561936||002606925
13402169X||002606607
134021436||002606208
119450038||002605392
133497380||002605376
118786482||002605309
119445212||002605163
134021185||002605155
134003853||002604779
119378523||002604523
118601032||002604426
118584944||002603748
134003551||002602350
115549331||002600781
123163226||002600749
118827472||002600080
116131810||002598000
100640362||002597993
12034369X||002597985
118856774||002597950
119073927||00259787X
122357620||002597233
119379988||002596962
133996573||002596539
120169193||002596431
117448338||002596423
119401274||002596407
118605992||002596377
133995933||002595567
128471778||002595508
124412580||002595249
118508709||00259367X
118637304||002593661
116979682||002593521
134908902||002593335
116331631||002593106
118554492||002593009
118556266||002592975
119337800||002592312
118721526||002591596
119033569||002591502
119503662||002591367
119024586||002590492
133995712||002590484
133992314||002588684
118768301||002587890
118860801||002587491
11883634X||002587416
123289491||002586029
118660764||002585979
11895394X||00258588X
123973236||002585847
102850771||002585669
131677861||002585111
103895590||002584263
119099322||002584239
13399208X||002582341
118822756||002582007
11918334X||002581922
116217782||002581884
118018302||002580829
128793481||002579413
108361446||002578638
11608362X||00257716X
118958240||002577038
119032740||002576597
118730916||002576341
12088898X||002575035
116451033||002574810
132813629||002574403
118503243||00257439X
118505548||002574373
133986144||002573849
118529390||002573776
11851198X||002573768
118721941||002570009
128249544||00256999X
118563181||002569760
119550490||002569396
118679031||002568578
13398561X||002568527
118510460||002568276
118816845||00256811X
123654270||002568004
119150662||002567865
11863495X||002566737
118821628||002566656
11730235X||002566133
11732888X||00256601X
119399857||00256596X
118659170||002565781
103803807||002564947
124304907||002564777
118770772||002563649
118923404||002563207
119385252||002562871
118582453||00256257X
123084733||002560054
119466910||002560003
11875503X||002559900
124824714||002559552
118792830||002559110
119325276||00255903X
118892797||002558149
118802348||002558076
119399237||002558068
118518224||002558025
118696750||002557991
104059389||002557983
118542079||002557975
11904983X||002557738
123780349||002556715
120701685||002556634
11950975X||002556588
13397328X||002555530
129264989||002554348
118578766||002554097
13390184X||002554038
123907764||002554003
133972127||002553988
121980944||002553953
124401074||002553562
119461218||002553236
118863053||002553155
122626893||002553082
118588435||002552507
118521667||002551926
133901750||002551918
133972844||002551845
119526255||002551314
119091089||002550768
130019666||002550733
119180774||002550644
11855381X||002550237
115458085||002549085
119060752||002548925
133929132||002548585
133901653||002546388
11938700X||00254489X
119203588||002544202
119084015||002543141
131966642||002543028
133901483||00254136X
133926087||002539888
118588087||002539845
133901394||002539497
119133695||002539373
131671936||002537877
119386984||00253777X
120833255||002537729
11627509X||002536153
119386518||002535963
118901753||002535939
117398683||002535858
116476761||00253570X
11614968X||002535696
118983849||002535661
118782843||002535645
118512978||002535629
128394951||002535602
119257025||002535572
118569597||002535440
117481718||002535211
12180643X||002535149
119279487||002535084
12473698X||002535068
119429888||002534991
118677047||002534576
116236450||002534509
102419965||002533944
121079015||002533936
124692990||002533928
123594081||002533871
118834924||002533863
118579177||002533774
124142095||002533766
118732447||002533758
12841328X||002533707
11939314X||002533480
133886409||00253309X
119338920||002533065
121540235||002533049
118951785||002532735
11868874X||002532573
118888498||002532263
119092786||002531801
121418952||002531283
120052865||002531178
122985028||002531135
122802381||002531127
118874934||002531097
122169425||002531062
116132604||00253083X
11863027X||002530724
11857633X||002530651
120747510||002530457
119043688||002530279
119162962||002529467
118649868||002529459
118503022||002528606
123251176||00252841X
119555158||002528193
123996457||002527413
133924912||002527197
118523775||002527170
118924109||002527138
122126092||00252709X
118757873||002527022
118630830||002526980
124726615||002526972
118632825||002526964
11893077X||002526921
119351455||002526824
118910159||002526808
128535334||002526786
118635409||00252676X
13039890X||002526727
118619098||002526581
117267384||002526263
131527347||002525542
120312956||00252533X
118652036||002525208
103866744||002525143
119450240||002524473
119443295||002524449
118649558||002524430
123928389||002524422
11855042X||002524406
11879129X||002524287
118668161||002523809
123485088||002523442
119421402||002523396
133831914||002522195
133921360||002521962
120799421||002521652
118829998||00252161X
118678396||00252158X
124599583||002521555
118888951||002521482
118672282||002521466
118624539||002521415
11867238X||002521407
119043564||002521296
118657658||002521180
119243911||002521156
119503670||002521040
118540580||002520575
122661672||002520567
118786431||002520311
118687212||002520052
128946962||002520028
124023592||002519917
127388052||002519704
118931121||002519631
118768581||002519615
118627473||00251950X
118805614||002519488
11755295X||002519410
118537725||002519313
119088053||002519089
124270352||002518937
128825006||002518880
119383314||002518813
124265707||002518805
118671170||002518627
118554751||002518511
124240712||002518171
118835750||002517698
118770780||002517159
117113972||002517132
118628585||002517124
118773852||002515156
119066254||002514982
118704931||002514915
133830705||002511924
118510002||002511916
133830322||002511878
118644130||002510499
122325109||002510006
118991035||002509911
118823078||002509652
118760432||00250930X
133830152||002508990
119121999||002508958
118925474||002508877
130658081||002508680
119088789||002508311
120363348||002507501
1174908637||002507080
117311332||002506904
118812718||002506890
132355280||002506661
119127695||002506513
11863142X||002506416
118672789||002506114
11729781X||00250569X
118797999||002505673
118885235||002505622
123426391||00250555X
119309912||002505541
117749516||002505517
122840313||002505509
119009706||002505487
118771620||002505347
11867286X||002504103
105090581||002504049
121339378||002503883
128651989||002503697
116551313||002503573
104245468||002503468
120491796||002502771
119443511||002502658
118836315||002502631
119501686||002502224
116957212||002502186
119174049||002502070
129363391||002501813
118735144||002501791
129070939||002501732
117382817||002501201
118602519||002500884
119112507||002500817
123919703||002500795
119188996||002499681
117401234||002499665
122800702||002499630
11856370X||002499487
118752022||002498642
118765205||00249826X
118917595||002498057
121573591||002497980
118752618||002497719
118642529||002497662
133916545||002496143
133814416||002496127
133814378||002496119
120166216||002496100
133811972||002496097
118820443||002496089
119122227||002496070
133811883||00249602X
133811794||002495996
128593148||002495937
133916111||002495856
133811093||002495848
116329440||002495562
124028713||002495341
118804952||002493640
102411298||002493403
118762494||002488779
119198746||002488760
119501694||002488450
119133911||002488140
118604562||002487276
118636006||002487217
119011328||002486962
117735760||002486679
103131876||002486520
118735500||002486431
119322366||002485079
119542269||002483777
121419061||002483734
118633112||002483688
118552589||002483610
121309193||002483068
119525054||00248269X
129843970||002482622
133775682||002482029
133775666||002482010
124050964||002481944
130111163||002481561
118573632||002481537
121502945||002481499
10379896X||002481421
128851104||002480948
117392359||002480913
133775380||002480700
122215621||002479990
117735728||002479915
133775291||002479311
118596357||002478226
119293188||002477947
119186322||002477807
118770616||002477785
132090392||002476983
119495910||00247686X
120185695||002475774
118799339||002475162
118829300||002475154
119559978||002475146
118757911||002475138
119406578||00247512X
120889382||002475111
118664085||002475103
118586777||00247459X
116994371||002474557
11873475X||002474549
119357305||002474409
118855034||002474352
119096765||002473070
119007819||00247297X
133772780||002472961
120729237||002472716
118694456||002472694
118735128||002471647
124460216||002471620
123997631||002471558
118603817||00247154X
123485118||002471531
11891796X||002471388
121414639||00247042X
119370557||002470225
133770729||002470179
118623419||002469200
118642669||002469197
118620878||002469189
118802097||002469170
124624111||002469162
118511440||00246893X
117421227||002468336
118749811||002466732
104364467||002466368
119124793||002465566
118939874||002465272
121579808||002464500
118799010||002464454
118755722||002464446
118691929||002464241
118908618||002464179
119030292||002463849
118694367||002463822
123920744||002462818
13350798X||00246263X
124876358||002462605
11875582X||002462591
117311901||002462583
119118602||002462354
129009024||002462052
118644300||002461609
118763504||002461005
118763431||002460971
130866784||00246070X
118517988||002460130
117414530||00245954X
117026093||002459361
118573071||002457598
128757132||002457482
118781421||002457474
118855832||002456869
118805517||002456842
119352354||002456834
118731386||002456826
116811757||00245680X
118875663||002456788
11883312X||00245677X
119293943||002456761
118918206||002456729
118578529||002456710
12056789X||002456699
118572717||002456680
118576496||002456508
11878143X||00245646X
120535920||002456443
118951122||002456435
118872079||002456370
118919555||002456362
120211513||002456354
118816780||00245629X
129088013||002456281
118567853||002456273
119421429||002456265
118568744||002456257
119037890||002456230
133710696||002456192
121707652||002456176
119436744||002456141
119069261||002456087
122176103||002455994
120151979||002455978
121689530||002455927
118550268||002455854
118567934||00245579X
119075113||002455781
118993666||002455706
118726528||002455692
119235331||002455269
118890638||002454882
118972162||002454858
123722330||002454831
118552015||002454793
119484749||002454769
118774794||002454157
133704033||00245355X
133703630||002453053
116258934||002452596
123936993||002452413
133341917||002452391
118906429||002452316
11870995X||002452308
118710540||002452286
118951688||002452278
118978284||002452251
12881926X||002451867
118590049||002451832
117062316||002451816
130014737||002451808
118979647||002451794
119010445||002451778
119469693||002451727
121544842||002451654
118510789||002450844
133701220||002450682
119362597||002450380
118571338||002450372
133686299||002450313
133684431||002450216
131966073||002449463
133683524||002448793
133683362||002448750
118975420||00244867X
115497374||002448661
117333255||002448645
133683257||002448513
119388057||002447649
118829335||002447606
133682862||002447487
117007811||002447460
118807196||002447401
119425815||002447339
118634879||002447266
119362406||002447142
119507633||002447061
118953060||002447053
118726943||002446812
118913190||002446766
119239868||002446669
119053810||00244660X
119085399||002446596
121160599||002446588
119309025||002446537
116648341||002446332
118514091||002445964
118518461||002445905
133682765||002445832
118684280||002445735
118718274||002445697
11854277X||002445433
119544709||002445344
124557031||00244531X
118669109||002445247
119404230||002444518
123184894||00244450X
116411996||002444143
118699075||002443937
118699229||002443929
116423749||002443708
118701193||00244366X
118546856||002443589
119235293||002443295
122614461||00244299X
118694820||002442973
118695312||002442965
118823442||002442922
119056569||002442906
11855476X||002442841
119527995||002442779
116640243||002442620
118694871||002442574
118600532||00244254X
119056445||002442485
119088029||002442302
115738959||002442256
120557568||002442132
129196304||002441942
118876759||002441918
119060507||002441896
118806114||002441780
100788009||002441713
133678210||002441640
116343176||002441152
118550993||002440954
118799517||00244044X
128521066||002440423
118689223||002440180
119283263||002440040
11643290X||002440024
128460113||002440008
118964046||002439972
119249294||002439921
118718428||002439891
132580454||002439867
129190578||002439840
118858025||002439301
118665596||002439298
119506572||002438909
118614339||00243847X
118764756||002438461
118612085||002438453
119495732||002438399
124571360||002438380
104006234||002438127
118654284||002437961
118585401||002437872
118685104||002437821
118925148||002437759
122155572||002437732
123615372||002437414
118564919||002437120
130263354||002437112
119139316||002436590
11876912X||002436558
118772287||002436531
119024705||002436523
118691147||002436434
118692070||00243640X
118529552||002436396
118690981||00243637X
116617675||002436264
118688855||00243590X
118530682||002435845
122659589||002435713
122556860||002435543
11885397X||002435489
119055473||002435195
122122275||002435144
120889692||002435101
119330989||002434644
118691805||002434555
119359979||002434377
12856475X||002433184
119322897||002433087
118907735||002433060
124906869||002432897
118675923||002432838
118715054||002432617
118663593||002432609
120854228||002432587
118634933||002432544
118546643||002432455
120062577||002432390
121491250||002432366
118676237||002432226
122466616||002432099
119401029||00243170X
11867126X||002430754
133645606||002430711
118521349||002430215
103796347||002430134
118760963||002430045
118598104||002430010
104066970||002430002
11929138X||002429993
120169169||002429705
118522213||002429578
116696885||002429535
102411182||002429462
120893169||00242942X
117245666||002429268
119403455||002429195
119351064||002429055
118677667||002429020
116027584||002428997
116032529||002428857
116383909||002428679
116072849||002428520
128415819||002428407
118744879||002427923
123311756||00242729X
13367665X||002427265
128518707||002427001
132479192||002426927
133645614||002426838
132617633||002426668
132086131||002425998
120065894||002424711
118732374||00242469X
118801252||002424398
118920626||00242438X
11875081X||002424363
11684938X||002424355
118668188||002424274
118980025||002424215
119339013||002424037
120263181||002423944
11880054X||002423936
119016524||002423685
11869250X||002423618
11924134X||00242360X
100111599||002423588
118517414||002423510
119472937||002423502
129861537||002423480
119227819||002423448
119526417||002423391
118750011||002423200
116843780||002423170
119055716||002423154
121950921||002423111
119125099||002422948
118643010||002421658
118771957||002421569
118716123||00242102X
118661590||002420376
118852434||002420333
118750909||002420309
131956744||002419726
124170730||002419521
118921088||002419475
119485796||002419025
122064232||002418924
124625045||002418835
131758160||002418762
118851780||002417839
119085275||002417707
116024097||002417693
118759442||00241726X
118754408||002417138
118754653||002417111
119456001||002417081
119111527||002415283
123496276||002414643
11904384X||002414120
118926802||002413418
118794302||00241340X
119121808||002413388
118794590||00241337X
118947664||002413361
123927862||002413353
122604113||002413345
103986006||002413272
118826158||002413213
133649571||002413132
122781198||002413051
122051920||002413043
122167953||002413027
118582631||002413000
118547798||002412993
118529994||002412969
119226200||002412950
118907395||002412942
133648982||002412918
119140047||002412853
118691554||002412837
118810081||002412659
118596446||002412594
118898728||002412551
116873884||002412497
122844882||002411539
12390921X||002411512
118743260||002411490
118594125||002411474
123331951||002411407
12059188X||002410206
119514737||002410192
133700798||002410079
13331118X||002409941
133651568||002409925
123768217||002409895
119278316||002409879
119286769||002409860
133651436||002409852
133645460||002409690
117069671||002409666
119315327||00240964X
119235315||002409607
124082335||002409259
118592610||002409216
119378671||002409194
11858622X||002409178
119173972||00240916X
120732874||002409151
119456443||002409135
118740296||002409070
133287947||002409003
118884646||002408996
119484625||002408899
122821572||002408783
103782621||002408767
11879308X||002408732
118749552||002407655
133599345||002407418
119266628||002407035
117058297||002406357
118771566||002405822
118744240||002405563
118524046||002405458
118820621||002405385
116909161||002405342
131567713||002405237
118817124||002405172
118742973||002404788
118890964||002403994
119095165||002403668
129080616||00240365X
133592200||002403641
119167212||002403625
103930434||002403617
108556662||002403587
118655329||002403382
117573507||002403331
119107821||002400839
133590348||00240074X
133590089||002400731
133589978||002400405
118546309||002400073
124119093||002399911
129344753||002399857
118738208||00239927X
118510622||002397900
11862119X||002397080
118541706||002397072
118610465||00239703X
118603930||002396750
118773267||002395851
124699669||00239572X
117029823||002395304
119160099||002394898
122978420||002394871
133588157||002394626
129080861||002394480
122700198||002394464
11866526X||002394278
118609920||002394251
118706888||002394227
118731343||002394200
116881690||002394154
118783300||002393743
129473316||002393689
118581813||002393670
118581945||00239362X
119525011||002393549
119385848||002393514
129024309||002393484
119317141||00239328X
118641131||002393212
132100770||002393204
123954908||002393123
118784307||002393085
11858362X||002393042
11931715X||002392232
11861990X||002391635
122344146||002391066
122783166||002390949
132470675||002389894
12390272X||002389819
118754394||002389738
120888963||002389207
119466953||002388286
122604180||002388278
13358433X||00238826X
118739964||002388197
120346400||002388170
133583910||00238812X
133583295||002388111
133583031||00238809X
118520377||002388073
118706489||002387891
10393247X||002387425
122364821||002386658
118775189||002386372
119101645||002386232
121222179||002385864
12900250X||002385856
118521039||002385651
118699741||002385627
118775391||002385260
118587080||002385139
104040270||002384795
119117290||002384388
133576612||002384361
119113740||002383993
119314061||002383047
118792156||002382954
119380749||002382903
132592975||002382865
118643231||002382849
11635190X||002382792
103835466||002382717
12387047X||002382636
12926704X||002382415
133555461||002382253
133555143||002382229
119009048||002382210
118657038||002382105
119296225||002382067
132293412||002382016
119147033||002381990
118984810||00238177X
118561316||002381753
122635418||002381737
119196336||002381451
118699792||002381346
119389533||00238079X
123218926||002380773
123281954||002380676
118810138||002380641
124506925||002380617
118823191||002380609
119149419||002380595
11861181X||002380579
122010698||002380498
103777377||002380447
118571281||002380382
118780026||002380358
119183307||00238003X
119030144||002380021
118627546||002379864
123163234||002379775
118768476||002379619
118520113||002379457
11860757X||002379414
100470106||00237837X
118819569||002378140
118731521||00237806X
118571036||002377713
118780220||002377691
118768921||002351781
116268409||002351587
11873105X||002350831
118995014||002350491
117140783||002350300
118712233||002350289
119411857||002350246
122630025||002350211
121414035||002350173
118951319||002350076
118723707||002350025
119186144||002349973
11877560X||002349957
11945002X||002349922
122815491||002349906
118776614||002349884
119406772||002349787
118764551||002349507
118752596||002349469
117467146||002349442
118937863||002349434
118614916||002349426
118616374||002349086
11861598X||002349035
118509047||002348853
118580728||002348845
118514768||002348837
119277557||002348128
118781189||002348063
119175606||002347652
120407795||002347628
119216132||002347598
118670913||00234727X
118956124||002347261
118679848||002347229
118578995||002347202
118679856||002347180
119452316||002347156
118744739||002347016
118744798||002346982
118600494||002346923
116531185||002346869
118745182||002346842
119251604||002346818
118600850||00234680X
122010825||002346788
118599100||002346699
101379250||002346672
11888588X||002344904
11889112X||002344890
118571427||00234467X
123454832||002344262
121900274||00234422X
124339069||002344211
128988762||002344157
118575449||002343967
118665995||002343932
118746146||002343908
118515527||002343851
118665790||002343843
118776223||00234372X
119456052||002343347
118508342||002343096
118655132||002343045
11900805X||002342944
129386138||00234274X
121667421||002342715
118821024||002342693
118850776||002341816
122982592||002341565
124943799||002341549
118501704||002341158
13199591X||002341093
119283948||002340453
131758357||002340267
12847789X||002340070
118548018||002338629
118725815||002338610
11603498X||002338580
118578189||002338572
122011104||002338556
122359542||00233836X
12290592X||002338106
124251781||002338068
102558957||002337827
123386098||002337819
133517225||002337770
128861533||002337746
12938576X||002337711
118918168||00233769X
100552641||002337630
129478598||002337606
133513637||002337525
118737031||002337371
101361742||002337231
129291595||00233691X
119142821||002336758
119209314||002336650
126832161||002336588
11851248X||00233559X
118777238||002335565
11951155X||002335360
104066911||002334518
13061968X||002334496
133513440||002334488
11861908X||002334453
117433314||002334291
118926837||002334267
119314797||002334240
118848895||002332973
118619004||002332965
116414138||002332957
118583700||002332930
11858460X||002332922
118622404||002332809
118655191||00233268X
132030497||002332655
118580906||002332515
10381714X||002332477
121463516||002332310
133513203||002332205
102558736||002332167
118887254||002331640
119519089||002330997
118744828||002330334
121574296||002330288
124616836||002330156
118619578||002329786
118513028||002329522
118774204||002329158
118790862||002329026
11872018X||002329018
119279207||002328984
118514709||002328550
118609467||00232850X
118514997||002328151
122777832||002326973
119330938||002326949
118530801||002326817
129435740||002326183
100699510||002326140
118995049||002326108
121225488||002325985
118574469||00232590X
118674501||002325756
118694375||00232556X
133465853||00232539X
133465691||002325357
129256706||002325284
118606352||002325047
118784552||002324830
118709984||002324709
115657754||002324687
118773925||002324628
121104990||002323885
133467872||002322641
118505491||002322285
117384402||002321440
100951422||002319845
118803409||002319233
118791257||002319225
11905647X||002317729
119346540||002317648
118562258||00231763X
120888807||002317613
123581346||002316781
123164745||002316129
118519409||002316110
116479582||002316102
11866901X||002316099
11866672X||002316064
121602281||002316056
118675761||002316048
128844442||002315963
122851013||002315947
118816098||002315904
118668404||002315874
119062763||002315246
121808491||002315165
119343959||002314819
118689118||002314622
119224151||002314568
118693379||002314177
118749560||002313030
13344063X||00231195X
118527924||00230970X
103819444||002309289
13163237X||002309270
122721373||002309262
118561227||002309254
122442180||002309173
118807277||002308738
118628879||00230872X
118764217||002308711
119490552||00230869X
119035510||002308681
117298271||002308673
119163187||002308665
129041041||002308622
118769154||002308614
119501716||002308371
118921592||002308355
129316903||002308258
118639315||002308231
118816489||002308207
120701421||002308193
118647512||002308096
118779524||002308037
118802631||002308029
118646192||002307871
118771019||002307839
118628976||002307820
118629662||002307804
11915384X||002307782
129557005||002307731
118590618||002307499
11863691X||002307170
118531883||002306573
118549383||002306565
118663631||002306557
118773240||002306549
118652044||002306522
119005212||002306212
11864372X||002306182
118523473||002306174
118847511||00230614X
116029579||002306115
123055466||002306085
118510177||002306050
119128519||002306034
118661914||002306026
118770284||00230600X
12834847X||002305992
120297450||002305968
118665235||00230595X
122071964||002305917
11914722X||002305844
117068098||00230533X
122963814||002304414
117437190||002304236
118504185||002303361
117317225||002303302
118931482||002303132
119065290||002303086
118706055||002302810
133439275||002302632
118598988||002302500
117396923||002301644
118664638||002301628
118634712||002301172
117294527||002301091
119313790||002300419
118641832||002300400
118596942||002300273
122788346||002300222
117196908||00230015X
118589598||002300001
118506099||002299909
118806548||002299275
118767755||002299240
11861116X||002299143
11861214X||00229883X
117471143||002298805
118560999||002298449
118602985||002298376
116090235||002298104
119293250||002297590
118593625||00229690X
119118009||00229687X
118744593||002296861
116383054||002296810
118509675||002296799
100001718||002296780
118598090||002296756
118526731||002296683
118596721||002295709
118694405||002295407
118505521||002294672
124411568||00229463X
133420817||002294583
118792555||002294222
118711709||002294184
119333449||002294176
124244769||002294079
118734652||002294028
116927216||002293404
116593229||002292637
118529129||002292548
118535749||002291924
124334016||002291797
133420779||002290898
118749838||002290669
129018953||00228930X
128977809||002289202
133373835||00228815X
118602195||00228801X
11955691X||002287773
118506374||002287536
118614959||00228684X
118520539||002285622
116014687||002284405
119020750||002284286
118587552||002284227
118937790||002283557
119010097||002283530
122044916||002283484
118884891||002283468
12239657X||002283409
118786253||002283344
120169592||002283220
129574937||002283158
123526531||002283018
118844725||002282992
118559915||002282968
119063808||002282933
118641255||002282844
133373355||002282623
118655272||002282577
130644382||002282542
118618652||002282429
129848891||002281198
133344452||002281104
133344495||002280957
119124114||002280914
118515624||002280647
133354652||00228006X
118539159||002279843
119329751||002279835
123873169||002279827
118942840||002279231
133354490||002279193
118627287||002278960
118786180||002278758
118612778||002278731
118735853||002278693
118552465||002278626
118736310||002278596
118590219||002278588
118556878||002278553
121138143||002278510
119456613||002278472
133354105||002276941
13335394X||002276933
119122537||002276895
119555050||002276755
11891202X||002276607
118591177||002276488
118631373||002276410
133339610||002276135
133339556||002275899
132164833||002275643
11863643X||002275570
11910783X||002275503
119397315||002275465
123679990||002275252
118883100||00227521X
11852836X||002274582
120997657||00227244X
122776526||002272431
133329836||002272423
118559605||002272415
118561286||002272377
132523078||002272253
118563572||002272229
119510618||002272202
118613219||002272172
116331674||002272148
118776096||002271982
117102946||002271958
123406749||002271923
118524895||002271842
133329542||00227146X
130019704||002271249
11954914X||002271125
118859935||002271095
119113953||002271001
118777084||002270919
116152427||002270579
119430606||002270552
118723405||002270536
119312247||002270528
119030268||002270307
133321797||002270242
123996066||002270161
118735926||002269759
118615017||002268817
119086964||00226868X
122668421||002268531
119147025||002268345
11950006X||002268272
122985044||002267888
128441062||002267764
102834695||002267276
120079313||002266369
132982587||002266334
118610961||002266245
118547356||002266202
118518291||002266083
118744062||002265842
13262723X||002265818
118545205||002265796
121540243||002265788
117749443||002265761
118709143||002265753
118896229||002265745
11890079X||002265729
118639226||002265710
118717294||002265702
118863533||002265680
118799371||002265656
118683802||002265648
118534645||00226563X
118536931||002265621
118695398||002265583
118697641||002265567
118776312||002265524
11900321X||002265443
119183366||002265435
118914812||002265427
118847546||002265400
119296691||002265354
119326736||002265338
119223295||002265311
120052059||00226529X
118505505||002265281
118651471||002265230
116549165||002264609
119035111||002264528
128682930||002264455
118536427||002264412
118537024||002264110
118692283||002263408
118610740||002263165
118739921||002263106
11696636X||002262568
119306476||002262533
11949924X||002262347
117363855||002262185
117416460||002262010
119351641||002262002
124298435||002260700
118568256||002260360
118890883||002260298
118529692||002260174
128630736||002259699
118603426||002259583
116034793||002259575
118718312||002259532
118515799||002259419
119006669||002259389
132334917||002259354
121414558||002258803
100763871||002258099
11950815X||002257467
118571575||002257009
11854909X||002256940
120393212||00225672X
118829688||002256673
119242125||002254832
118623443||002254808
118567330||002254492
118601067||002254085
118638157||002253437
122693469||002253410
118938975||002253402
118643118||002253399
118767429||002253364
118626523||002253348
119057077||002253321
119074451||002253216
118618350||002253208
118771493||002253135
119055651||002253127
133280721||002253097
118605976||002252864
119011778||002252848
118517872||002252430
133276570||002252317
118599380||00225199X
118637479||002251965
11871578X||002251906
118546341||002251892
119432668||00225185X
118615424||002251833
118723448||002251825
117274194||002250136
118989936||002248891
119007401||002248883
118505602||002248808
118587943||002248751
118573527||002248735
118785028||002248670
118559265||00224859X
133276562||002248492
119523108||002248468
119523094||00224845X
133276554||002248379
123656915||002248352
11558840X||002248344
124336973||002248255
119397684||002248247
118754343||002247720
11894259X||002247615
128640693||002247429
118620401||002247313
118667335||002247224
119255529||002247151
119253933||002247135
118775480||002246910
115399798||002246856
119322382||00224683X
124411037||002246821
119787350||002246813
118676423||002246643
119291525||002246570
118670247||002246554
131555219||002246473
131832956||002246430
131832514||002246414
118578057||002246406
132982854||00224635X
132099594||002246325
118504053||002246309
123665329||002245477
118610953||002245450
118671383||00224523X
122359607||002245183
118986481||002245167
11852397X||002245019
118864106||002244950
123561949||002243652
118636200||002243555
131591258||002243466
118572911||002242990
118832794||002242982
119263025||002242974
116010258||002242907
118629786||002242788
121395545||002242273
119183323||002242052
102202028||002242036
118642405||002242028
128444266||002241838
118776134||002241536
13323942X||002241498
118569945||002241420
119110016||002241374
118608762||002241366
119010305||00224103X
119550393||002240882
118642545||002239701
119017857||002239655
118675109||002239647
119255936||002239574
118675427||002239523
118903861||002239507
11861164X||002239493
118798952||002239434
118804375||00223940X
118718517||002238918
118937464||002238640
119377225||002238632
11861911X||002238535
118605690||002237970
118696343||002237350
118689061||002237237
11855588X||002237229
123908418||002237199
129773751||002237180
118524917||002237121
118538659||002237113
120131196||002237091
124122647||002237083
11875789X||002236907
119394693||002236869
119160048||002236834
118878247||002236680
118524186||002236281
118598651||002236265
118611666||002235064
119263475||002234882
121501353||002232936
118675648||002232405
118575287||002232383
11901176X||002232324
123626498||00223226X
118684639||00223162X
118506900||002231557
104011971||002231522
13149970X||002230534
118748548||002230372
11905339X||00222982X
118741713||002229781
119243024||002229617
118589377||00222920X
118642472||002229153
118576291||002229145
119428970||002228750
118852213||00222870X
118819240||002228637
118518011||002228580
118753827||002228513
119242141||002228505
