#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


300146019||006185797
1071152718||006184219
111915989X||00618393X
300157568||006183689
300060335||006183425
300047460||006182658
300047886||006182623
300301383||006182593
300239890||006182585
300047347||006182577
300048432||006182550
300048203||006182062
300047517||006182038
300139985||006181457
300108877||006181392
300107560||006181112
300107552||006181104
300107579||006181090
30011107X||006180485
300111061||006180477
300110995||006180434
300035861||006179630
1058228285||00617907X
300017006||006178936
300225695||006177425
300334001||006177298
1117816354||006176569
1117594246||006175422
1117592820||006175392
300500718||006174523
300613113||006174051
111724170X||006173349
1117236498||006173144
300072708||006173063
300352247||006173039
1117233278||006173012
1117091627||006171400
1031528660||006170579
301021643||006170560
300069979||006168698
1116750155||006168655
300392990||006167616
300583680||006167330
1078963053||006167179
300309961||006167071
1061160173||006167063
300049862||006167020
30031132X||006164587
4417840-2||006164560
1116353202||006164501
1116353075||006164498
300708262||006164471
4440266-1||006164374
1075200962||006163874
300349998||006162711
300174837||006162266
4418277-6||006161235
1058694588||006161200
1115734393||006161170
1063180414||006161154
300045638||006160956
1037792203||006160522
300290500||006159982
30092707X||006159184
300153058||006159168
300982348||006158765
4732772-8||006158625
300330383||006158463
300330375||006158455
300312903||006158447
300624956||006156525
300150962||006153445
300009224||00614697X
300348754||006146481
300026986||006146252
301029105||00614621X
300523750||006145302
300757824||00614506X
1114083224||006143660
300161050||006143024
300836309||006139744
107092492X||006136753
300055684||006135145
1112746927||006131476
1112619992||006129668
1058259202||00612965X
300024797||006128459
30001662X||006128408
300358490||006126685
300109466||006122310
111181760X||00612111X
1111586101||006119786
1111578621||006119581
300531044||006119182
1054788529||006117430
300472897||006117090
300285760||006115535
1033535257||006107842
7691877-4||006106722
300549989||006106285
300436432||006106277
300130562||006105750
1033227943||006105289
1107032156||006104576
300206712||006102956
1097421376||006102204
30006425X||006097464
300673876||006095968
1053953763||006095933
300267231||006091946
110382631X||006089933
300019432||006085253
300140320||005995205
300016638||005960339
1079823085||005957001
301024480||005956048
300516576||005955858
300012780||005954363
300150806||005948886
300529074||005948878
300805896||005934532
1077661630||005928494
300580770||00592832X
300042078||005927897
300006853||005927730
300065752||005925452
300064705||005915821
300064284||005915813
300060378||005913276
300094906||005911990
300528361||005911753
300469373||005910250
300299451||005891876
300637578||00589087X
300459572||005888735
300144784||005885329
300231903||005883954
300016557||005883946
300290268||005883938
300892233||005881420
1074225627||00587727X
300025564||005875668
4732819-8||00587534X
300306407||005865980
1072833166||005853834
300035454||005853036
300111177||005851653
30095736X||005847060
300115318||00584634X
300381913||005843561
300313551||005840414
300016492||005839300
30000849X||005838096
1071862227||005838053
102727322X||005838045
300463405||005830230
300101953||005830206
300025246||005829127
300731949||005826373
300396422||005823218
300283857||005818753
300009844||005818621
300273223||005817277
300109598||005813859
300213026||005808219
300372620||005807484
300019289||005799031
300869312||005781892
300582595||005781507
300419937||005768330
1066704023||005763207
1060126745||005759498
300678703||005759188
300042485||005759153
300415788||005757266
300141912||005706505
300872178||005704553
300089791||005703247
300634706||005699363
300531036||005697875
300013817||005697689
1062627539||005691974
300450249||005687527
300124597||00568689X
300140045||005682215
4789242-0||005680182
300001665||005676754
300016700||005674328
300064217||005671752
300676328||005671744
300013558||005669901
300026943||005664705
1061222616||005663377
300125569||005662869
300030924||005660491
300181647||00566005X
30001676X||005660041
300018649||005659507
300111703||005658691
300213425||005658012
300156529||005656273
300222319||005656265
300150865||005655412
300007914||005654629
300008821||00558180X
300510225||005575907
300026536||005575400
300437692||00557465X
1057899607||005566932
300105738||005564913
300127812||005563577
1058766236||005563429
300026846||005562163
300027060||005562147
300062699||005562139
300873212||005562120
300107706||005558476
300276753||005556783
300271638||005556163
300009178||005554497
300016964||00555165X
300027230||005549426
300111053||005549205
30021636X||005455316
300013574||005452562
300041829||005452554
300016859||00544764X
300127499||005447461
300254814||00544635X
1054241856||005446120
300109431||005445841
300111096||005445825
300124554||005445590
300763417||005445361
300215665||005444519
1043940790||005443393
300080476||005443091
300434618||005443083
300242948||005443075
300510330||005443032
300353790||005443024
300015305||005441765
300100035||00543811X
300834497||005437903
300074816||005437148
30014010X||00543713X
300837399||005437121
300025556||005437105
300159129||005435250
301024553||005434084
300108893||005433746
300246757||005433738
300110367||005431689
300110375||00543162X
300297726||00542982X
7600080-1||005429803
300741049||005429781
300142285||005429382
300446969||00542934X
300019254||005429323
30010412X||005429307
300099614||005428807
300155344||005428777
300146140||005428750
300110251||005427975
300110219||005427932
300013310||005427614
300146736||005425565
4199786-4||005425069
300064977||005425018
300573189||005424798
300155719||005422477
300109148||005420393
300176910||005419913
300239777||005419301
300134045||005418437
1051995787||005417147
300821824||005415985
7574581-1||005414709
1201774101||005414377
1051890691||005414253
300206739||005413508
1051810043||00541296X
300141432||005412641
1051604095||005409306
4794395-6||005408768
300013736||005407923
1051483670||005407591
1037662032||00540665X
300188285||005405297
300533918||005404452
300349270||005403391
105103602X||005402689
1051021006||005402255
1051015820||005402077
30020843X||005400627
1050968484||005400406
1050862244||005398738
30005453X||005398096
300537816||005397383
300324154||005394473
1050440080||005393728
300124112||005392144
300025874||005392012
30013262X||005391458
300565828||005391415
1050231236||00539077X
4736465-8||005390419
300097980||005390052
300625049||005389739
30000348X||005389623
300013604||00538804X
300013515||005388031
300010044||005388023
300013426||005388015
300190352||005387515
300129068||005387507
4799629-8||005385954
300069693||005385334
300220332||005384761
300007442||005383609
300008309||005382947
300897014||005381797
1049677803||005381126
300263384||00537992X
300156537||005379164
300140118||005377358
300274068||00537734X
300060114||005377331
300182910||005377307
300301154||005377293
30014962X||005374405
300148402||005371953
300246862||005371945
300146507||005370876
300148453||00537085X
1049221974||005370329
300739427||005369991
300912269||005369835
30014847X||005369290
104917481X||00536843X
300208162||005367042
1048760286||005366984
300862385||005366062
1048631567||005365910
300924143||005365635
30062655X||005364205
300146000||005364094
300110065||005364086
300145993||005364043
300488602||005362946
300005369||005362245
300890222||005362113
7693918-2||005361648
300465394||005359481
300145578||005359457
30014587X||005359449
300144938||005359414
7590130-4||005358094
1048288781||005357942
7538292-1||005354722
4664964-5||005354706
300009925||005352959
300009917||005352940
300009895||005352924
30092951X||00535224X
30001645X||005350379
300110332||005349222
1034038672||005347327
1047778963||005345545
104771809X||005343895
4688259-5||005342732
300973845||005342724
300449240||005342554
300234511||00534154X
300829744||005341523
300033079||005339871
300140347||005338565
300134207||005337313
300033435||00533716X
300911491||005336791
1047305097||005336139
300128207||005335337
300167849||005335159
300116853||005333741
300296290||005333695
1047176475||005333199
300342500||005332982
1047137488||005331870
1047133776||00533165X
300180829||005330890
300111088||005330025
4466037-6||00532985X
300119267||005329779
1047066467||005329337
300194854||005328748
300201249||005327067
300241836||005327032
104692639X||005326435
1046901400||005325986
300006861||005320232
300141092||005316553
300097964||005316529
300156685||005315255
300891911||005314763
300110170||005314445
300993528||005314372
300044933||005314283
300619928||00531416X
300016050||005313430
300109296||005313422
300054181||005312914
1046341901||005312868
300158173||005312671
1046328239||005312663
4442989-7||005312604
1046321773||005312485
1041689780||005312329
1046301373||005311810
300682913||005311799
301028133||005311780
300323727||00531139X
1046281615||005311365
300305885||00531013X
300434502||005310091
300450540||005310075
300296193||005309476
4849641-8||005309247
1032195843||005308844
300233949||005308739
1046088211||005307120
300264313||005306256
300264143||005306175
1038293375||005304393
300231547||005303702
1045897965||005303680
300163010||005303648
7652634-3||005301467
1045620351||005300525
300720963||005300363
4330631-7||005299853
4707782-7||005299837
300073011||005299802
4798910-5||005299780
1045587060||005299691
1045587001||005299683
4426580-3||005299527
4426578-5||005299519
1045507822||005298725
1045504602||005298652
300108915||005297877
1045397695||005297842
300580053||005297672
30035374X||005297265
1045265470||005296676
1045253065||005296560
300086377||005295564
1045172960||005295513
300156510||005295394
1038590191||005295149
300419392||005294681
1045122653||005294673
4416943-7||005293332
300127871||005291402
300108729||005291399
300423675||005291178
1044846569||00529116X
300488289||005291143
1044767006||005290279
300851278||005290260
1044765771||005290252
300781679||005289904
301023174||00528984X
1044742879||005289750
1044739231||005289653
7533287-5||005289645
300636318||005289637
1044693010||005289505
1044646160||00528824X
300486553||00528791X
300115644||005287901
300332610||005287898
4791828-7||005285712
300509847||005284287
300414803||005283450
300140754||005283442
300311885||005283388
300139764||005282993
301024286||005282950
1044333464||005282799
300112165||00528239X
300566425||00528175X
7666844-7||005281512
1044095636||005280702
1044013966||00527947X
300923082||005279453
300335393||005279348
300699506||005279003
300041721||005278902
1043833765||005276381
1043827927||005276276
300235070||005276152
30023421X||005276136
30100272X||005276098
1043823530||00527608X
300829760||005275628
300751028||00527561X
1043677577||005275067
300862431||005275040
300931107||005275032
300329806||005273315
300395426||005272734
30004173X||005272262
7842684-4||005272114
300531109||005271207
300242050||005270812
4507992-4||005270804
1043584498||005270782
1043584439||00527074X
300825471||005269792
1043521984||00526975X
1043520791||005269636
1043520538||005269628
4578913-7||005269520
300253745||005266327
300013795||005266319
300232268||005266297
300415796||005266262
300387032||005265878
104323148X||005265851
300026145||005265304
1043054677||005264308
1042986541||005262860
300266707||005262739
300114222||005262720
7676059-5||00526264X
104295366X||005262305
1042472289||005255988
1042470049||005255945
300145721||005255848
1042336504||005255287
1042313873||005254159
300636881||005253713
1042220468||005252547
1042216908||005252458
1042213615||005252415
300156723||005252024
300111266||005251796
300210949||005251788
300111258||00525177X
30011124X||005251761
300135815||005251494
1041906390||005250110
300276648||005249023
300019270||005248981
1041833105||005248744
300110014||005247861
30006781X||005247713
4874259-4||005247705
104169217X||005247691
7746143-5||005247683
300234775||005247381
1041616864||005246598
300126964||005246059
300067747||005244587
30074305X||005244552
300168063||005242681
1038801087||005242673
1038776287||005242126
1038699029||005241189
300422539||005241154
300015348||005240824
300970676||005240719
300536615||005239796
4731490-4||005239745
300103395||005239036
300106904||005238773
300309414||005237246
1038394287||005237211
300230737||005236452
1038292026||005235820
300272545||005235405
300370857||005234166
4457850-7||005234123
300677162||005230551
1037829654||005227925
300110782||005226473
30020485X||005226066
1037488814||005226058
1037488520||00522604X
103748777X||005226023
1037487435||005226015
1037483561||005226007
1037480813||005225809
1037438841||005224853
1037232496||005221196
30094280X||005216060
300043473||005211808
1030275483||005211786
1036891038||005207959
4469528-7||005196426
300757751||005195721
1036492036||00519461X
300011555||005193370
300094841||005192803
300145543||00519069X
300145039||005190568
1034465759||005165555
1034091697||005160782
300125712||005160758
300698194||005160723
4514739-5||005157250
300259581||005155053
300592655||005152992
1033621692||005151619
300072783||005150353
300391110||005150345
30020891X||005146674
103339677X||005146542
1033366927||005146259
1033176885||005142377
1033027510||005139902
300049293||005139511
300066279||004992717
1027171117||00498921X
300241763||004983599
300645120||004976029
300010028||004967267
300437544||004962753
300189354||00495985X
4601040-3||004949218
300345577||004940059
300036817||004936191
300202164||004916239
7861657-8||004589955
300177003||004586603
7858137-0||004585135
7860349-3||004584589
7858905-8||004582934
7858313-5||004579275
300223358||004550439
7850302-4||004546008
4575819-0||004539656
7853020-9||004539141
4642372-2||004536789
7848763-8||004533941
300156634||004533089
7849219-1||004532953
7849216-6||004530500
7849194-0||004522915
300313268||004522826
7847716-5||004521714
300025440||004520513
7847742-6||004520092
30016615X||004509609
7844581-4||004501993
300729774||004496817
7841161-0||004496787
300015453||004496175
300048106||004495470
300146574||004484770
7841043-5||004481348
7842644-3||004477901
4650782-6||004470435
300447345||004470230
4718826-1||004469488
7703660-8||004464249
300096550||004457897
7839719-4||00445233X
7759730-8||004451708
7759739-4||004451627
7759729-1||004451597
7759697-3||004451503
7759655-9||00445149X
7753860-2||004443047
300939094||00444292X
300096615||004440463
7753585-6||004439317
7754466-3||00443546X
7754587-4||004435427
7754504-7||004435362
7754460-2||004435354
7754502-3||004435311
4353656-6||004434447
7753478-5||004430174
7750957-2||004428323
300872461||004428277
7753570-4||004427904
7750946-8||004427750
4709565-9||00442610X
30069590X||004425790
300301286||004425650
300724810||004425596
7751004-5||004424603
7750936-5||004424514
7750992-4||004422007
7750984-5||00441960X
7750049-0||004419537
300102844||004419529
300422881||004418824
4441385-3||00441859X
7749384-9||004418549
4417712-4||004417895
7747679-7||004413156
4817836-6||004412931
7726705-9||004411579
7644457-0||004411552
7839915-4||004411382
7747410-7||004409418
4441942-9||004409337
7747389-9||004409280
7747404-1||004409264
7747391-7||004409175
300644256||004409140
7840435-6||004408209
7747394-2||00440811X
4651539-2||004407369
300127065||004407253
7747371-1||004406389
300016697||004406176
300103387||004403924
7746037-6||004402855
7751303-4||004402812
7746029-7||004401077
7746004-2||004399587
7745932-5||004399439
7586824-6||004398009
300109644||004397606
300006969||004396782
4802911-7||004393155
300007175||004393015
7745113-2||004392205
7745028-0||004390563
300741898||004389727
7745034-6||004388909
7745047-4||004386930
7747691-8||004381661
7744343-3||004380258
7744315-9||00437794X
300721773||004377486
7743598-9||004375580
7743651-9||00437343X
7744130-8||004372840
7744357-3||00437262X
7743619-2||004372530
7743624-6||004372395
7743630-1||004372301
7744135-7||004372271
7744111-4||004372190
300756461||004372123
7743595-3||004370856
300143583||004369041
7742028-7||004366301
7742032-9||004366085
7742082-2||004365054
7742093-7||004365011
300888074||004365003
7742271-5||004362977
7743430-4||00436113X
7743424-9||004360729
300015992||004360303
7743410-9||004360222
7704352-2||004359887
7744204-0||00435818X
300241399||004358171
7744213-1||004357450
4465542-3||004356519
7741921-2||004355539
7741920-0||004355482
7742017-2||004352831
4695490-9||004351436
300008341||004350375
7723883-7||004347706
7840436-8||004347005
4762275-1||004345282
7741264-3||004343719
4689427-5||004343522
300545940||004342984
7740408-7||004340922
7741198-5||004340809
300058144||004340779
7741287-4||004339711
300156669||004336941
4739653-2||004336186
7622991-9||004334035
300010621||004332385
7740215-7||004332342
4367738-1||004332253
300140657||004332229
7739694-7||004329066
7739347-8||004326903
7738833-1||004322371
7738816-1||004321901
7739339-9||004320832
7738819-7||004320492
300214197||004315340
7674451-6||004314638
7514208-9||004313844
7738686-3||00431350X
7738695-4||004313291
7737651-1||004308972
7738830-6||004308948
300151195||004308824
300016670||004305256
7737613-4||004301455
7737122-7||00429601X
7737045-4||004295668
30020521X||004295536
7737030-2||004295234
7737144-6||004294769
4575864-5||004294742
7737134-3||004294734
7737131-8||004293959
7737006-5||004292243
7738478-7||004291611
7738475-1||004291530
7728104-4||004291069
7737008-9||004290968
300165277||004287525
300301340||004283740
7736780-7||00428187X
4428204-7||004281306
7588254-1||004277503
7736745-5||004277465
300278950||004277236
300141882||004277198
300260091||004276590
300229550||00427654X
300670400||004276299
7531657-2||00427606X
7736785-6||004275942
7735241-5||004275217
7734808-4||004275101
7736819-8||004274822
7736850-2||004268881
7734801-1||004268814
7737005-3||004268547
4511353-1||004266579
30053390X||004266560
300766661||004265629
7735250-6||004265556
7735247-6||00426553X
4732151-9||004265483
7736845-9||004264673
7734775-4||004263235
7735823-5||004262603
300301472||004262077
300116640||004258177
300581408||004258169
7737676-6||004256026
7735261-0||004255909
7733133-3||004255143
300042493||004254228
7750979-1||004251199
7733139-4||004251164
7733140-0||00425113X
7706830-0||004250923
4224283-6||004247485
7740395-2||004246055
7733056-0||004245466
300028598||004245288
7733770-0||00424513X
300010214||004244451
7733144-8||00424429X
7735780-2||004244095
7732088-8||004243897
300036787||004240987
7737024-7||004240081
30004660X||004238680
7731978-3||004238567
7732857-7||004238176
7732854-1||00423796X
7731985-0||004237897
7731998-9||00423782X
7732004-9||004237811
7732066-9||004231546
300145934||004228413
7559329-4||004228073
7731186-3||004228030
7731188-7||004227980
300557175||004227956
7732054-2||004227298
7731221-1||004226917
7731226-0||004226682
7731297-1||004226569
7731144-9||004226240
7731208-9||004226070
7731216-8||004225864
7731239-9||004225813
7732037-2||004223624
300417527||004219562
300417462||004219546
300417454||004219341
7731242-9||004217039
7731238-7||004216881
300109032||004216342
300007027||004216016
7731206-5||004211324
7730801-3||004208463
7731237-5||004204972
7731087-1||004204492
7731249-1||00420445X
7733039-0||004204360
7731083-4||004204271
7726231-1||00416752X
300086342||00416556X
300198833||004162455
7724671-8||004153057
300197543||004151291
300322437||004149106
300112904||004144600
300008295||004141474
300034954||00413172X
30026044X||004122038
300930860||004115511
7721590-4||004106776
300186487||003997553
300186495||003997545
300036809||003997456
7712744-4||003992349
300026692||00398043X
300046243||003979253
300015178||003973182
30017716X||003943410
300015488||003939189
4623336-2||003907848
7707310-1||003907791
7707363-0||003907686
300812256||003906124
300092695||003904997
300140878||003902617
300850816||003900452
300078633||003892522
300582382||003890619
300900341||003890465
7704434-4||003884511
4751946-0||003882659
300009372||003879445
7706184-6||003877140
4472030-0||003876489
300060394||003854442
300060181||003854256
7701630-0||003850331
7702955-0||003848701
7701642-7||003848507
300036922||003843920
300054246||003838463
300875916||003838447
7698976-8||003835650
300162936||003817393
7695019-0||003806995
7693801-3||003789659
300643985||003782883
4366019-8||003770060
300016336||003764273
300525079||003762610
7690696-6||003744035
4444293-2||003741214
7690706-5||003732258
7690657-7||00373224X
300142471||003732118
300131224||003720047
300140517||003719936
7689458-7||003715027
300315155||003710262
7687639-1||003698688
7687552-0||003695328
7600819-8||00369514X
300049889||003693716
7687581-7||003684156
300125275||003683761
7686771-7||003679217
7689462-9||003672131
4659976-9||003664155
300011164||003647188
4828375-7||003639932
7686584-8||003626857
7683337-9||003622940
30016663X||00361770X
4597572-3||003614212
7627712-4||003610977
7685303-2||003610942
300005423||00361008X
300094922||003601757
300028458||003600483
7681754-4||003595765
7681489-0||00359419X
300303483||003593487
7681345-9||003593444
4426353-3||003593169
7681049-5||00358853X
300092024||003584429
300291698||003582639
300011792||00357914X
300808208||003575020
30011074X||003574954
300880855||003572013
7680853-1||003570878
300407033||00356553X
300202547||003563022
7680839-7||003559181
7678992-5||003552845
7679061-7||003545997
300141831||003545237
300826613||003544699
7677969-5||003543595
4426581-5||00354172X
7678799-0||00353894X
4562526-8||003538826
7538230-1||003538745
7678803-9||003538451
7678802-7||003538443
4426906-7||003538435
7678283-9||003538400
7676843-0||003522520
7676822-3||003522229
301015589||003522156
300297017||003522016
7676284-1||003521354
300151152||003514692
300279426||003497437
300653026||003492257
4226038-3||003491978
300027311||003490114
7636525-6||00348193X
300108583||00347206X
7672503-0||003468097
7672501-7||003468089
7672506-6||003464350
7674265-9||003445089
7674268-4||003445062
7674273-8||003445046
7674277-5||003445038
7671114-6||003444783
7671113-4||003444678
7670504-3||003444651
300013302||003443248
7671226-6||003443213
300895887||003443191
4243948-6||003443027
300146493||003439623
7671224-2||003437485
300161638||003436780
300025696||003435997
30002701X||003435970
300025645||00343592X
300026935||003435857
4339979-4||003435393
300027206||003435334
7670520-1||003435113
7671225-4||003434362
7670513-4||003434273
300177046||003432718
7674480-2||003429156
300016158||003427730
7671108-0||003427641
7670512-2||003427625
300156448||00342605X
300007663||003425282
7670317-4||003423492
7670223-6||00342233X
300135882||003422321
7670201-7||003422291
7670188-8||003422275
4768617-0||003422259
7671122-5||003421732
300009399||003419444
7670178-5||003416186
7670177-3||003416119
7665828-4||003415856
7670275-3||003411168
300049765||003407705
7668371-0||003407241
7668365-5||00340708X
7668356-4||003407047
7668440-4||003406709
7668439-8||003406687
7668773-9||003405109
7668526-3||003398900
7668525-1||003398854
7668528-7||003398757
7668527-5||00339865X
7656201-3||003395693
7669179-2||003395464
7668716-8||003395375
300889992||003394832
7668689-9||003394557
7668849-5||003394530
300925875||00339171X
300013523||003391558
4600018-5||003390640
7668188-9||003389863
300118775||003388379
300062613||003388344
7668185-3||00338831X
7668179-8||003388204
7668259-6||003388190
7668253-5||003388174
7668262-6||00338814X
7668266-3||003388131
7668169-5||003387674
7667341-8||003386996
7668137-3||00338666X
7668138-5||003385086
4768485-9||003380807
7668154-3||003378934
7668714-4||003378012
7676746-2||003377997
7667347-9||003377962
300211554||003377911
7667901-9||003373940
7667233-5||003373908
7637513-4||003371905
7667334-0||00337050X
7668108-7||00337033X
7667295-5||003370291
300272766||003370100
7667822-2||003369943
30023340X||003367363
7668707-7||003366316
7668074-5||003366162
300115695||003365174
300425902||003365042
30013360X||003363929
7668114-2||003362426
7666116-7||003357201
7667336-4||003356086
7665898-3||00335606X
7667337-6||003356051
30029770X||003355438
7667330-3||003349829
7666115-5||003349683
7667343-1||003349276
4791782-9||003349136
7667138-0||003348369
7666695-5||003348121
300008732||003345327
7614966-3||003344428
7665474-6||003344088
300042752||003343626
7665131-9||003340074
7665133-2||003339602
300103042||003339505
30010278X||003339440
7665519-2||003339351
7665533-7||003339327
7665535-0||003333094
7666449-1||00332835X
7665555-6||003316300
30021328X||003315436
7666778-9||003314758
7666445-4||003309681
4526427-2||003306828
7665470-9||003306682
300412568||00330664X
7663304-4||00330230X
7663120-5||003302059
300016247||003301443
1024682269||003301095
7662905-3||003301036
7662930-2||003299511
7662880-2||003297306
7662877-2||003297241
7662900-4||003296253
300102747||003295850
7662546-1||003292169
7662521-7||003292037
7662542-4||003291995
7662540-0||00329191X
7662547-3||003291715
7663126-6||003291499
300093829||003289885
7665842-9||00328896X
7662931-4||003288560
7662936-3||003288536
7662935-1||00328848X
7662937-5||00328834X
7662938-7||003288234
300151144||003288196
7662933-8||00328798X
300029969||003282392
7662909-0||003276597
300879598||003274004
300584229||003273970
300062648||003271625
300525133||003267598
7662456-0||003267253
7662849-8||003266788
7662429-8||003266613
7662459-6||003266540
300015623||003266524
300454082||003265560
7662624-6||003264920
4517957-8||003264637
7662919-3||003264416
7662452-3||003263797
7662387-7||003263746
300269692||003260097
7661985-0||003257703
7662623-4||003257517
4807155-9||003256014
7662558-8||003255603
7663282-9||003253570
7661979-5||003253457
7662484-5||003253376
7662475-4||003253228
7659874-3||003247473
7659861-5||003246949
300251890||003246833
7662479-1||003246485
7662482-1||003244164
300494661||003244067
7661405-0||003244040
7662483-3||003243796
300027214||003243508
7659846-9||003242773
7659839-1||003240681
300399162||003238636
300835604||003238539
7659767-2||003224228
7659772-6||003223450
7658447-1||003219933
7658459-8||003219100
300005261||003218619
7658150-0||003217744
30057231X||003213900
7659771-4||003212734
7658147-0||003212394
300122012||003212319
300584245||003211452
7658203-6||003209245
7657884-7||003208621
7658196-2||003208362
1152290614||003208206
7657854-9||00320779X
7657859-8||003207641
7657875-6||003207528
4689512-7||003203417
4317823-6||003201759
30010684X||003200973
7657621-8||003200752
7617990-4||003200477
300171668||003199827
30017165X||003199754
7657466-0||003198987
7657463-5||003198634
7657447-7||003197484
7656675-4||00319261X
300141874||003191036
7656561-0||003190544
7593733-5||00319048X
300091370||003186709
300116721||003186334
300024924||003180123
7656287-6||003179281
30001709X||00317896X
7655244-5||00317803X
7654991-4||003178021
7654969-0||003177297
7656578-6||003174379
7654939-2||003174271
7654964-1||003174158
7654390-0||003174077
7589914-0||003170284
7654379-1||003169383
300157096||003169286
30011818X||003169162
7654361-4||003169057
7654060-1||003168972
7652904-6||003159558
7653602-6||003159515
30013259X||003159450
7652763-3||003151832
7652764-5||003151816
7652384-6||003151166
7652379-2||003149846
7652040-7||003147886
4777353-4||003147274
300144709||003142051
7651919-3||003138461
7651922-3||003138399
7651927-2||003138259
7651471-7||003132188
7650628-9||003125289
4775545-3||003125092
30001077X||003124932
7650605-8||003124819
7650523-6||003120686
30001340X||003116859
300019319||003115631
7650247-8||003115593
4818623-5||003115526
7650501-7||003114066
7649658-2||003112357
7636209-7||002995271
300140053||002995190
4634308-8||002994771
300509855||002993112
300148569||002991047
30010720X||00298914X
300164661||002986299
300109717||002985985
300025467||002976110
300025092||002976102
7633517-3||002973707
7632384-5||002966034
300122888||002965003
30010703X||002964341
4516921-4||002954303
300139187||002953269
300169736||00293972X
7626814-7||002920107
7626812-3||002920085
7626849-4||002920069
7626808-1||002920042
7626854-8||00291901X
7626852-4||002905221
7625836-1||002903253
7625524-4||002903245
7625523-2||002903237
7624791-0||002896672
300051751||002896656
7624688-7||002888394
300346298||002882027
300108656||002881799
4476676-2||002874172
300027354||002866978
7623053-3||002865890
300103069||002865777
4487484-4||002863758
300141742||00285919X
7619519-3||002853248
7619495-4||002852772
4389969-9||002845091
300146485||002824477
7617097-4||002821087
7617183-8||002817160
300062664||002810689
300062680||002810646
4405061-6||00281062X
7616389-1||002809737
300057830||002801418
7616417-2||002801388
4812849-1||002801361
7615438-5||002795205
7615440-3||002795140
300017146||002794985
7615436-1||002794594
7615450-6||002794497
7615443-9||002794403
7615447-6||002794381
300064136||002792338
7583917-9||002789671
7615061-6||002789485
7615058-6||00278940X
300005377||002783207
7615028-8||00277514X
7613452-0||002766019
7613255-9||00276394X
7613263-8||002755742
7613266-3||002755653
7613259-6||002754959
7613262-6||002754851
7612131-8||002745453
7612091-0||002744198
7612438-1||002744031
7612103-3||002743833
7613268-7||002726939
7613269-9||002726920
7613270-5||002726904
7613271-7||002726866
7612040-5||002723565
4493513-4||002715600
7609464-9||002687224
7609968-4||00268036X
7609018-8||00268022X
7609038-3||002672510
300172354||002668874
4355784-3||002667525
7607701-9||002660903
300049722||00266030X
7605482-2||002651920
7605489-5||002651890
300122330||002651823
4289531-5||002651769
4758907-3||002651726
4424050-8||00265170X
300185286||002650282
7605481-0||00264777X
7605477-9||002646056
7605113-4||002646013
300264291||00263466X
7598852-5||002634023
4744328-5||002633175
300007744||002626462
300151098||002622092
300151101||00262205X
300151187||002621932
7603654-6||002620324
7604451-8||002616319
7603643-1||002613239
7603645-5||002603721
4376226-8||002597268
7601256-6||00259692X
4804784-3||002596288
7601380-7||002596261
7601252-9||002595877
30009373X||002590573
300017537||002585715
7600716-9||00258493X
7600677-3||002584530
300687397||002580063
7599715-0||00257294X
7599708-3||00257277X
7599616-9||002570165
7599612-1||002569574
7599709-5||002569388
7605117-1||002563606
7603653-4||002563495
7603641-8||00256341X
7599666-2||002563177
30050635X||002563142
300007450||00256260X
7599711-3||002561565
7599599-2||002561379
7599776-9||002561344
7599724-1||002561220
7599727-7||002561107
30041966X||002560658
300179944||002555514
7598968-2||002555492
300042604||00255335X
7598947-5||002553333
300125100||002553309
300157649||002553198
300042094||002551292
7599046-5||002551268
7600201-9||002551039
7598981-5||002550954
7599040-4||00255089X
7598993-1||002549840
7599025-8||002549425
7599029-5||002546124
7599030-1||002540924
300395736||00254086X
7599712-5||002539675
7598901-3||002536242
300241151||002536218
7598902-5||002535874
7598903-7||002535785
4453398-6||002533634
7598908-6||00253360X
7598898-7||002533529
300057997||002533510
7598907-4||002533502
300018762||002530848
300111967||002527111
